



Account:6770-1252
Market Value,"$196,708.05"
Total Cost,"$30,962.83"
Gain $,"$165,745.22"
Gain %,"526.55%"

 Symbol,Last Trade,Change $,Change %,Day's Gain,Qty,Price Paid,Total Gain $,Total Gain %,Market Val,   

"YHOO","37.15","0.48","1.31%","2,364.96","4,927","$2.7356","169,559.71","1,258.02","183,038.05",
"AAPL Jan 15 '16 $135 Call","2.68","0.60","28.85%","3,000.00","50","$3.25","-2,858.96","-17.53","13,450.00",
"HLT Oct 16 '15 $29 Call","0.32","0.07","28.00%","70.00","10","$1.42","-1,112.76","-77.67","320.00",
"HLT Oct 16 '15 $34 Call","0.10","0.00","0.00%","-0.00","-10","$0.27","157.23","55.60","-100.00",

 
Cash,"5,191.80"

