



Account:6699-2754
Market Value,"$1,077.48"
Total Cost,"$1,049.49"
Gain $,"$27.99"
Gain %,"2.67%"

 Symbol,Last Trade,Change $,Change %,Day's Gain,Qty,Price Paid,Total Gain $,Total Gain %,Market Val,   

"AAPL","119.72","4.20","3.64%","37.80","9","$115.50","27.99","2.67","1,077.48",

 
Cash,"95.75"

